original	polished	Count
Kjøbnehavn	Denmark	    1
Bergen :;Stockholm :;Kjøbenhavn	Norway	    1
Stockholm :;København :;Kristiania	Sweden	    1
Messina	Finland	    1
[Kööpenhamina]	Denmark	    1
Helsingfors :;Leipzig	Finland	    1
Virginia (Minn.)	USA	    1
Loviza	Finland	    1
Helsingforso	Finland	    1
Aarhus	Denmark	    1
Tsingshi	China	    1
Leipzig :;Pesth	Germany	    1
[Karlstad]	Sweden	    1
Hancockissa (Mich.)	USA	    1
Hull	England	    1
Mitau und Leipzig	Latvia	    1
Wyburg	Russia	    1
Ancova	Latvia	    1
Stockholm :;[Helsingfors]	Sweden	    1
Helsingfors :;Köpenhamn	Finland	    1
G. Gel'singfors'	Finland	    1
[Brändö]	Finland	    1
Brooklyn (N.Y)	USA	    1
[Turtle Lake, Wis.]	USA	    1
New York, N.Y.	USA	    1
Port Arthur (Ontario)	Canada	    1
New York Mills	USA	    1
Port Arthur	Canada	    1
Red Jacket (Mich.)	USA	    1
Liverpoolissa	England	    1
Lith i Åbo	Finland	    1
St. Pietarissa	Russia	    1
Moscou	Russia	    1
Leitmeritz	Czech Republic	    1
Gera	Germany	    1
Saint-Pétersbourg	Russia	    1
Upsal	Sweden	    1
Poznán	Poland	    1
Cincinati	USA	    1
Gothenburg	Sweden	    1
Te Dordrecht	Netherlands	    1
Christianstad	Denmark	    1
Freiburg im Breisgau	Germany	    1
Nora	Sweden	    1
Bielefeld	Germany	    1
Ne York	USA	    1
Berlin und Stettin	Germany	    1
Regensburg	Germany	    1
[Hfors]	Finland	    1
[Wiipurissa]	Russia	    1
St. Petterburg	Russia	    1
Nya Wasa	Finland	    1
Te Amersfoort	Netherlands	    1
Porwossa	Finland	    1
Stckholm	Sweden	    1
Askersundiae	Sweden	    1
Rock Island, Ill.	USA	    1
Varsovie	Poland	    1
Jyvæskylæssæ	Finland	    1
Tryckt i Hernösand	Sweden	    1
Nytorp	Sweden	    1
[A Stockholm]	Sweden	    1
